"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"4525","CTD",2013-08-31 13:01:36,"2013",27.7635078430176,11.0731000900269,4.8992865086937,32.8583984375,25.1006164550781,NA,NA,"20130831T130136"
"4526","CTD",2013-08-31 13:01:36,"2013",28.7549915313721,10.6525001525879,4.78196292709589,32.932201385498,25.2317066192627,NA,NA,"20130831T130136"
"4527","CTD",2013-08-31 13:01:36,"2013",29.7464714050293,10.4216995239258,4.64134655008316,32.9542007446289,25.2885112762451,NA,NA,"20130831T130136"
"4528","CTD",2013-08-31 13:01:36,"2013",30.7379455566406,10.2627000808716,4.5517463216567,33.0096015930176,25.3587398529053,NA,NA,"20130831T130136"
"4529","CTD",2013-08-31 13:01:36,"2013",31.729413986206,10.1065998077393,4.59447442441225,33.0452995300293,25.4128913879395,NA,NA,"20130831T130136"
"4530","CTD",2013-08-31 13:01:36,"2013",32.7208786010742,10.0088996887207,4.59375996119976,33.0502014160156,25.4330635070801,NA,NA,"20130831T130136"
"4531","CTD",2013-08-31 13:01:36,"2013",33.7123413085938,9.98330020904541,4.52173682248831,33.0525016784668,25.4391384124756,NA,NA,"20130831T130136"
"4532","CTD",2013-08-31 13:01:36,"2013",34.7037963867188,9.97550010681152,4.30252335937023,33.05419921875,25.4417819976807,NA,NA,"20130831T130136"
"4533","CTD",2013-08-31 13:01:36,"2013",35.6952438354492,9.96959972381592,3.86123892099142,33.0550994873047,25.4434852600098,NA,NA,"20130831T130136"
"4534","CTD",2013-08-31 13:01:36,"2013",36.6866912841797,9.9552001953125,4.51259087567091,33.0624008178711,25.4515933990479,NA,NA,"20130831T130136"
"4535","CTD",2013-08-31 13:01:36,"2013",37.6781311035156,9.85540008544922,2.98838769790411,33.122501373291,25.5150566101074,NA,NA,"20130831T130136"
"4536","CTD",2013-08-31 13:01:36,"2013",38.6695671081543,9.35630035400391,2.29216408047795,33.356201171875,25.7789325714111,NA,NA,"20130831T130136"
"4537","CTD",2013-08-31 13:01:36,"2013",39.6609992980957,8.64190006256104,3.43924635217905,33.4710998535156,25.9809265136719,NA,NA,"20130831T130136"
"4538","CTD",2013-08-31 13:01:36,"2013",40.6524238586426,8.44649982452393,3.81851115894318,33.4342002868652,25.9817447662354,NA,NA,"20130831T130136"
"4539","CTD",2013-08-31 13:01:36,"2013",41.6438446044922,8.57310009002686,3.08341811931133,33.3800010681152,25.920087814331,NA,NA,"20130831T130136"
"4540","CTD",2013-10-10 13:34:05,"2013",2.9748420715332,14.3259000778198,9.05419093387127,30.8083000183105,22.8904685974121,NA,NA,"20131010T133405"
"4541","CTD",2013-10-10 13:34:05,"2013",3.96644639968872,14.25119972229,8.49243954832554,30.6291999816895,22.7676963806152,NA,NA,"20131010T133405"
"4542","CTD",2013-10-10 13:34:05,"2013",4.95804595947266,14.4231004714966,8.32038440501213,30.8973999023438,22.9391593933105,NA,NA,"20131010T133405"
"4543","CTD",2013-10-10 13:34:05,"2013",5.94964075088501,14.4975996017456,8.25836409198284,31.2483997344971,23.1942653656006,NA,NA,"20131010T133405"
"4544","CTD",2013-10-10 13:34:05,"2013",6.94123077392578,14.4900999069214,8.1980595809269,31.4207992553711,23.3287105560303,NA,NA,"20131010T133405"
"4545","CTD",2013-10-10 13:34:05,"2013",7.93281602859497,14.4787998199463,7.9222563384676,31.512300491333,23.4015998840332,NA,NA,"20131010T133405"
"4546","CTD",2013-10-10 13:34:05,"2013",8.92439651489258,14.4591999053955,7.94340608495235,31.5533008575439,23.4372901916504,NA,NA,"20131010T133405"
"4547","CTD",2013-10-10 13:34:05,"2013",9.91597175598144,14.3766002655029,8.24636029231548,31.6520004272461,23.5305500030518,NA,NA,"20131010T133405"
"4548","CTD",2013-10-10 13:34:05,"2013",10.9075422286987,14.2187995910645,8.32810074398994,31.8236999511719,23.6956157684326,NA,NA,"20131010T133405"
"4549","CTD",2013-10-10 13:34:05,"2013",11.8991079330444,14.0293998718262,8.23207034665108,31.9186000823975,23.8077526092529,NA,NA,"20131010T133405"
"4550","CTD",2013-10-10 13:34:05,"2013",12.8906688690186,13.8893995285034,8.24321692674637,31.948299407959,23.8592414855957,NA,NA,"20131010T133405"
"4551","CTD",2013-10-10 13:34:05,"2013",13.8822259902954,13.8632001876831,8.357110607934,31.9137001037598,23.8378639221191,NA,NA,"20131010T133405"
"4552","CTD",2013-10-10 13:34:05,"2013",14.8737773895264,13.8922996520996,8.44099410853863,31.9018993377686,23.8228588104248,NA,NA,"20131010T133405"
"4553","CTD",2013-10-10 13:34:05,"2013",15.8653240203857,13.752799987793,8.36139738720894,31.9741992950439,23.9069633483887,NA,NA,"20131010T133405"
"4554","CTD",2013-10-10 13:34:05,"2013",16.8568649291992,13.6465997695923,8.37711694071293,31.9867000579834,23.9380283355713,NA,NA,"20131010T133405"
"4555","CTD",2013-10-10 13:34:05,"2013",17.8484020233154,13.614800453186,8.42284599338532,31.9918994903564,23.9484462738037,NA,NA,"20131010T133405"
"4556","CTD",2013-10-10 13:34:05,"2013",18.8399353027344,13.5930995941162,8.47371904490471,31.9978008270264,23.9573726654053,NA,NA,"20131010T133405"
"4557","CTD",2013-10-10 13:34:05,"2013",19.8314628601074,13.5768995285034,8.41498587592602,32.0017013549805,23.9636459350586,NA,NA,"20131010T133405"
"4558","CTD",2013-10-10 13:34:05,"2013",20.8229846954346,13.5631999969482,8.35339485409737,32.0047988891602,23.9687919616699,NA,NA,"20131010T133405"
"4559","CTD",2013-10-10 13:34:05,"2013",21.8145027160645,13.5459995269775,8.34724985719681,32.0101013183594,23.9763374328613,NA,NA,"20131010T133405"
"4560","CTD",2013-10-10 13:34:05,"2013",22.8060150146484,13.5270004272461,8.33253130174637,32.0120010375977,23.981611251831,NA,NA,"20131010T133405"
"4561","CTD",2013-10-10 13:34:05,"2013",23.7975234985352,13.5268001556396,8.33381713110447,32.007999420166,23.9785690307617,NA,NA,"20131010T133405"
"4562","CTD",2013-10-10 13:34:05,"2013",24.789026260376,13.5186004638672,8.32167023437023,32.0149993896484,23.9856243133545,NA,NA,"20131010T133405"
"4563","CTD",2013-10-10 13:34:05,"2013",25.7805252075195,13.4614000320435,8.1797676872921,32.0387992858887,24.0154361724854,NA,NA,"20131010T133405"
"4564","CTD",2013-10-10 13:34:05,"2013",26.7720184326172,13.3880996704102,7.92054189932346,32.0554008483887,24.042854309082,NA,NA,"20131010T133405"
"4565","CTD",2013-10-10 13:34:05,"2013",27.7635078430176,13.3465995788574,7.48211497308731,32.0638999938965,24.0576648712158,NA,NA,"20131010T133405"
"4566","CTD",2013-10-10 13:34:05,"2013",28.7549915313721,13.2733001708984,6.85419959230423,32.0894012451172,24.0918884277344,NA,NA,"20131010T133405"
"4567","CTD",2013-10-10 13:34:05,"2013",29.7464714050293,12.9294004440308,6.44463943294525,32.2270011901855,24.2657356262207,NA,NA,"20131010T133405"
"4568","CTD",2013-10-10 13:34:05,"2013",30.7379455566406,12.4228000640869,6.35361061880112,32.3867988586426,24.4868278503418,NA,NA,"20131010T133405"
"4569","CTD",2013-10-10 13:34:05,"2013",31.729413986206,11.9489002227783,6.32560107149601,32.5,24.6634883880615,NA,NA,"20131010T133405"
"4570","CTD",2013-10-10 13:34:05,"2013",32.7208786010742,11.5628004074097,6.31388346596241,32.5868988037109,24.8017883300781,NA,NA,"20131010T133405"
"4571","CTD",2013-10-10 13:34:05,"2013",33.7123413085938,11.2908000946045,6.36890088110447,32.6416015625,24.8933391571045,NA,NA,"20131010T133405"
"4572","CTD",2013-10-10 13:34:05,"2013",34.7037963867188,11.1814002990723,6.42949158629417,32.6510009765625,24.9201812744141,NA,NA,"20131010T133405"
"4573","CTD",2013-10-10 13:34:05,"2013",35.6952438354492,11.1881999969482,6.34918006104469,32.644401550293,24.9138603210449,NA,NA,"20131010T133405"
"4574","CTD",2013-10-10 13:34:05,"2013",36.6866912841797,11.1935997009277,6.20956434137821,32.6540985107422,24.9204654693604,NA,NA,"20131010T133405"
"4575","CTD",2013-10-10 13:34:05,"2013",37.6781311035156,11.1118001937866,5.87674305049896,32.7050018310547,24.9746017456055,NA,NA,"20131010T133405"
"4576","CTD",2013-10-10 13:34:05,"2013",38.6695671081543,10.9169998168945,5.43088563871145,32.8098983764648,25.0905914306641,NA,NA,"20131010T133405"
"4577","CTD",2013-10-10 13:34:05,"2013",39.6609992980957,10.6075000762939,5.22753448545694,32.9269981384277,25.2356395721436,NA,NA,"20131010T133405"
"4578","CTD",2013-10-10 13:34:05,"2013",40.6524238586426,10.2537002563477,5.25511508226872,32.9813003540039,25.3383979797363,NA,NA,"20131010T133405"
"4579","CTD",2013-10-10 13:34:05,"2013",41.6438446044922,10.1273002624512,5.37801161320686,32.9604988098145,25.3434753417969,NA,NA,"20131010T133405"
"4580","CTD",2013-10-10 13:34:05,"2013",42.6352615356445,10.117600440979,5.60208356245279,32.9525985717773,25.338960647583,NA,NA,"20131010T133405"
"4581","CTD",2014-06-12 19:04:32,"2014",0.991618812084198,11.3970003128052,10.7903195048571,31.2751998901367,23.8122653961182,NA,NA,"20140612T190432"
"4582","CTD",2014-06-12 19:04:32,"2014",1.98323285579681,10.9834995269775,11.0969894660568,31.7682991027832,24.2682094573975,NA,NA,"20140612T190432"
"4583","CTD",2014-06-12 19:04:32,"2014",2.9748420715332,10.878399848938,11.7872106725883,32.0197982788086,24.4821491241455,NA,NA,"20140612T190432"
"4584","CTD",2014-06-12 19:04:32,"2014",3.96644639968872,10.822699546814,12.2197781146431,32.2450981140137,24.6671562194824,NA,NA,"20140612T190432"
"4585","CTD",2014-06-12 19:04:32,"2014",4.95804595947266,10.7361001968384,9.29726923996449,32.5970993041992,24.9561996459961,NA,NA,"20140612T190432"
"4586","CTD",2014-06-12 19:04:32,"2014",5.94964075088501,10.1710996627808,4.62991445726872,32.9990005493164,25.3658714294434,NA,NA,"20140612T190432"
"4587","CTD",2014-06-12 19:04:32,"2014",6.94123077392578,9.01589965820312,3.01611071036816,33.3132019042969,25.7991695404053,NA,NA,"20140612T190432"
"4588","CTD",2014-06-12 19:04:32,"2014",7.93281602859497,8.36100006103516,2.50494669326901,33.2991981506348,25.8886337280273,NA,NA,"20140612T190432"
"4589","CTD",2014-06-12 19:04:32,"2014",8.92439651489258,7.87639999389648,2.86834901981592,33.3658981323242,26.0123500823975,NA,NA,"20140612T190432"
"4590","CTD",2014-06-12 19:04:32,"2014",9.91597175598144,7.6262001991272,3.27690886253595,33.4396018981934,26.1061401367188,NA,NA,"20140612T190432"
"4591","CTD",2014-06-12 19:04:32,"2014",10.9075422286987,7.51350021362305,3.5074113214016,33.5111999511719,26.178388595581,NA,NA,"20140612T190432"
"4592","CTD",2014-06-12 19:04:32,"2014",11.8991079330444,7.4918999671936,3.54913876681089,33.5233001708984,26.1909484863281,NA,NA,"20140612T190432"
"4593","CTD",2014-06-12 19:04:32,"2014",12.8906688690186,7.48619985580444,3.56614449038029,33.5365982055664,26.2022075653076,NA,NA,"20140612T190432"
"4594","CTD",2014-06-12 19:04:32,"2014",13.8822259902954,7.4601001739502,3.5379925274229,33.5611000061035,26.2251453399658,NA,NA,"20140612T190432"
"4595","CTD",2014-06-12 19:04:32,"2014",14.8737773895264,7.41359996795654,3.529561043818,33.5746002197266,26.2422904968262,NA,NA,"20140612T190432"
"4596","CTD",2014-06-12 19:04:32,"2014",15.8653240203857,7.40450000762939,3.52541702090263,33.5719985961914,26.2415218353271,NA,NA,"20140612T190432"
"4597","CTD",2014-06-12 19:04:32,"2014",16.8568649291992,7.40959978103638,3.53884974699497,33.5721015930176,26.2408847808838,NA,NA,"20140612T190432"
"4598","CTD",2014-06-12 19:04:32,"2014",17.8484020233154,7.39809989929199,3.54299411061764,33.5783996582031,26.2474498748779,NA,NA,"20140612T190432"
"4599","CTD",2014-06-12 19:04:32,"2014",18.8399353027344,7.39650011062622,3.53813528378248,33.5764007568359,26.2460994720459,NA,NA,"20140612T190432"
"4600","CTD",2014-06-12 19:04:32,"2014",19.8314628601074,7.39690017700195,3.50583929790974,33.576000213623,26.2457294464111,NA,NA,"20140612T190432"
"4601","CTD",2014-06-12 19:04:32,"2014",20.8229846954346,7.39160013198853,3.48154584514856,33.5825996398926,26.2516536712646,NA,NA,"20140612T190432"
"4602","CTD",2014-06-12 19:04:32,"2014",21.8145027160645,7.37349987030029,3.47654426195383,33.5877990722656,26.2582664489746,NA,NA,"20140612T190432"
"4603","CTD",2014-06-12 19:04:32,"2014",22.8060150146484,7.35930013656616,3.4591099285984,33.5961990356445,26.2668495178223,NA,NA,"20140612T190432"
"4604","CTD",2014-06-12 19:04:32,"2014",23.7975234985352,7.34609985351562,3.4343878660512,33.6001014709473,26.2717514038086,NA,NA,"20140612T190432"
"4605","CTD",2014-06-12 19:04:32,"2014",24.789026260376,7.33599996566772,3.41238089999437,33.6078987121582,26.2792873382568,NA,NA,"20140612T190432"
"4606","CTD",2014-06-12 19:04:32,"2014",25.7805252075195,7.32390022277832,3.40680760994673,33.6170997619629,26.2882022857666,NA,NA,"20140612T190432"
"4607","CTD",2014-06-12 19:04:32,"2014",26.7720184326172,7.3157000541687,3.37694086713791,33.6220016479492,26.2931900024414,NA,NA,"20140612T190432"
"4608","CTD",2014-06-12 19:04:32,"2014",27.7635078430176,7.30709981918335,3.39951954004765,33.6271018981934,26.2983913421631,NA,NA,"20140612T190432"
"4609","CTD",2014-06-12 19:04:32,"2014",28.7549915313721,7.30109977722168,3.35178985409737,33.6296005249023,26.3011856079102,NA,NA,"20140612T190432"
"4610","CTD",2014-06-12 19:04:32,"2014",29.7464714050293,7.27269983291626,3.29505731839657,33.6479988098145,26.3195991516113,NA,NA,"20140612T190432"
"4611","CTD",2014-06-12 19:04:32,"2014",30.7379455566406,7.23220014572144,3.25747389590263,33.6703987121582,26.3428497314453,NA,NA,"20140612T190432"
"4612","CTD",2014-06-12 19:04:32,"2014",31.729413986206,7.21470022201538,3.18516490376473,33.6851997375488,26.3569297790527,NA,NA,"20140612T190432"
"4613","CTD",2014-06-12 19:04:32,"2014",32.7208786010742,7.1628999710083,3.14186543486357,33.7178993225098,26.3898277282715,NA,NA,"20140612T190432"
"4614","CTD",2014-06-12 19:04:32,"2014",33.7123413085938,7.11590003967285,3.1227163216567,33.7406997680664,26.414249420166,NA,NA,"20140612T190432"
"4615","CTD",2014-06-12 19:04:32,"2014",34.7037963867188,7.08249998092651,3.10585369515419,33.7625999450684,26.4360828399658,NA,NA,"20140612T190432"
"4616","CTD",2014-06-12 19:04:32,"2014",35.6952438354492,7.06540012359619,3.09456435869932,33.7733993530273,26.4469394683838,NA,NA,"20140612T190432"
"4617","CTD",2014-06-12 19:04:32,"2014",36.6866912841797,7.0475001335144,3.07241463628292,33.7832984924316,26.4571952819824,NA,NA,"20140612T190432"
"4618","CTD",2014-06-12 19:04:32,"2014",37.6781311035156,7.03179979324341,3.05969603269577,33.7920989990234,26.4662799835205,NA,NA,"20140612T190432"
"4619","CTD",2014-06-12 19:04:32,"2014",38.6695671081543,7.02110004425049,3.06884197951317,33.7976989746094,26.4721622467041,NA,NA,"20140612T190432"
"4620","CTD",2014-06-12 19:04:32,"2014",39.6609992980957,7.01830005645752,3.07484387934685,33.7994003295898,26.4738960266113,NA,NA,"20140612T190432"
"4621","CTD",2014-06-12 19:04:32,"2014",40.6524238586426,7.01840019226074,3.07155707600355,33.798999786377,26.4735851287842,NA,NA,"20140612T190432"
"4622","CTD",2014-06-12 19:04:32,"2014",41.6438446044922,7.01929998397827,3.06298283603907,33.7997016906738,26.4740314483643,NA,NA,"20140612T190432"
"4623","CTD",2014-06-12 19:04:32,"2014",42.6352615356445,7.0181999206543,3.0608394464016,33.7997016906738,26.4741992950439,NA,NA,"20140612T190432"
"4624","CTD",2014-06-12 19:04:32,"2014",43.6266746520996,7.01789999008179,3.06526932274342,33.8008003234863,26.4751243591309,NA,NA,"20140612T190432"
"4625","CTD",2014-06-23 23:10:13,"2014",1.98323285579681,13.1799001693726,12.6079023333836,31.2082996368408,23.428638458252,NA,NA,"20140623T231013"
"4626","CTD",2014-06-23 23:10:13,"2014",2.9748420715332,12.9825000762939,12.7808153776836,31.2808990478516,23.5230941772461,NA,NA,"20140623T231013"
"4627","CTD",2014-06-23 23:10:13,"2014",3.96644639968872,12.7662000656128,12.718795746069,31.3453006744385,23.6144886016846,NA,NA,"20140623T231013"
"4628","CTD",2014-06-23 23:10:13,"2014",4.95804595947266,12.6591997146606,12.2755110151196,31.3892993927002,23.6689529418945,NA,NA,"20140623T231013"
"4629","CTD",2014-06-23 23:10:13,"2014",5.94964075088501,12.3416004180908,11.5111219174099,31.4811992645264,23.8000545501709,NA,NA,"20140623T231013"
"4630","CTD",2014-06-23 23:10:13,"2014",6.94123077392578,11.9278001785278,11.1708704816866,31.6033992767334,23.9714431762695,NA,NA,"20140623T231013"
"4631","CTD",2014-06-23 23:10:13,"2014",7.93281602859497,11.5657997131348,9.8050035270071,31.7099990844727,24.1198997497559,NA,NA,"20140623T231013"
"4632","CTD",2014-06-23 23:10:13,"2014",8.92439651489258,10.7804002761841,8.62834019556999,31.9258995056152,24.4260005950928,NA,NA,"20140623T231013"
"4633","CTD",2014-06-23 23:10:13,"2014",9.91597175598144,10.2616996765137,7.49812072072506,32.0236015319824,24.5900936126709,NA,NA,"20140623T231013"
"4634","CTD",2014-06-23 23:10:13,"2014",10.9075422286987,9.66689968109131,7.26747482408524,32.320499420166,24.9194602966309,NA,NA,"20140623T231013"
"4635","CTD",2014-06-23 23:10:13,"2014",11.8991079330444,9.48740005493164,7.18787810275555,32.4608001708984,25.0579051971436,NA,NA,"20140623T231013"
"4636","CTD",2014-06-23 23:10:13,"2014",12.8906688690186,9.38710021972656,6.8934981353569,32.5014991760254,25.1057052612305,NA,NA,"20140623T231013"
"4637","CTD",2014-06-23 23:10:13,"2014",13.8822259902954,9.23480033874512,6.35389613152027,32.5592994689941,25.1749897003174,NA,NA,"20140623T231013"
"4638","CTD",2014-06-23 23:10:13,"2014",14.8737773895264,9.08810043334961,5.8184384913063,32.6314010620117,25.2543811798096,NA,NA,"20140623T231013"
"4639","CTD",2014-06-23 23:10:13,"2014",15.8653240203857,8.97659969329834,5.81157937190056,32.7807998657227,25.3886375427246,NA,NA,"20140623T231013"
"4640","CTD",2014-06-23 23:10:13,"2014",16.8568649291992,8.8612003326416,5.74541537666321,32.8498992919922,25.4605770111084,NA,NA,"20140623T231013"
"4641","CTD",2014-06-23 23:10:13,"2014",17.8484020233154,8.78369998931885,5.45460738461971,32.8955993652344,25.508279800415,NA,NA,"20140623T231013"
"4642","CTD",2014-06-23 23:10:13,"2014",18.8399353027344,8.73410034179688,5.07062718879461,32.9468002319336,25.5559768676758,NA,NA,"20140623T231013"
"4643","CTD",2014-06-23 23:10:13,"2014",19.8314628601074,8.64120006561279,4.94987404749393,33.0148010253906,25.6234188079834,NA,NA,"20140623T231013"
"4644","CTD",2014-06-23 23:10:13,"2014",20.8229846954346,8.555100440979,4.80311267358065,33.0647010803223,25.6755790710449,NA,NA,"20140623T231013"
"4645","CTD",2014-06-23 23:10:13,"2014",21.8145027160645,8.39190006256104,4.59004420736313,33.1481018066406,25.7655181884766,NA,NA,"20140623T231013"
"4646","CTD",2014-06-23 23:10:13,"2014",22.8060150146484,8.28619956970215,4.26965566664457,33.1952018737793,25.8182258605957,NA,NA,"20140623T231013"
"4647","CTD",2014-06-23 23:10:13,"2014",23.7975234985352,8.16569995880127,4.14190064957857,33.2578010559082,25.885181427002,NA,NA,"20140623T231013"
"4648","CTD",2014-06-23 23:10:13,"2014",24.789026260376,8.09319972991943,4.09645745033264,33.2951011657715,25.9251194000244,NA,NA,"20140623T231013"
"4649","CTD",2014-06-23 23:10:13,"2014",25.7805252075195,8.02159976959229,3.99542512909174,33.3286018371582,25.9618988037109,NA,NA,"20140623T231013"
"4650","CTD",2014-06-23 23:10:13,"2014",26.7720184326172,7.96150016784668,3.92683155008316,33.3564987182617,25.9925632476807,NA,NA,"20140623T231013"
"4651","CTD",2014-06-23 23:10:13,"2014",27.7635078430176,7.91099977493286,3.90082331747055,33.3685989379883,26.0093975067139,NA,NA,"20140623T231013"
"4652","CTD",2014-06-23 23:10:13,"2014",28.7549915313721,7.88859987258911,3.75463330970287,33.372501373291,26.0157012939453,NA,NA,"20140623T231013"
"4653","CTD",2014-06-23 23:10:13,"2014",29.7464714050293,7.8007001876831,3.65345823210239,33.4081993103027,26.0564270019531,NA,NA,"20140623T231013"
"4654","CTD",2014-06-23 23:10:13,"2014",30.7379455566406,7.64799976348877,3.64745633226872,33.4552001953125,26.1152362823486,NA,NA,"20140623T231013"
"4655","CTD",2014-06-23 23:10:13,"2014",31.729413986206,7.50479984283447,3.68789760761261,33.5121002197266,26.180269241333,NA,NA,"20140623T231013"
"4656","CTD",2014-06-23 23:10:13,"2014",32.7208786010742,7.50190019607544,3.65817396187067,33.5140991210938,26.1822643280029,NA,NA,"20140623T231013"
"4657","CTD",2014-06-23 23:10:13,"2014",33.7123413085938,7.46199989318848,3.5934388930583,33.5476989746094,26.2143154144287,NA,NA,"20140623T231013"
"4658","CTD",2014-06-23 23:10:13,"2014",34.7037963867188,7.41480016708374,3.51341322123528,33.5730018615723,26.2408504486084,NA,NA,"20140623T231013"
"4659","CTD",2014-06-23 23:10:13,"2014",35.6952438354492,7.38159990310669,3.41652492290974,33.6007995605469,26.2673778533936,NA,NA,"20140623T231013"
"4660","CTD",2014-06-23 23:10:13,"2014",36.6866912841797,7.3632001876831,3.39866197976828,33.6195983886719,26.2847499847412,NA,NA,"20140623T231013"
"4661","CTD",2014-06-23 23:10:13,"2014",37.6781311035156,7.35430002212524,3.40337770953655,33.630500793457,26.2945804595947,NA,NA,"20140623T231013"
"4662","CTD",2014-06-23 23:10:13,"2014",38.6695671081543,7.35109996795654,3.35536251086712,33.6361999511719,26.299524307251,NA,NA,"20140623T231013"
"4663","CTD",2014-06-23 23:10:13,"2014",39.6609992980957,7.3454999923706,3.32406684163332,33.6425018310547,26.3052768707275,NA,NA,"20140623T231013"
"4664","CTD",2014-06-23 23:10:13,"2014",40.6524238586426,7.33879995346069,3.29477146497011,33.6495018005371,26.3117351531982,NA,NA,"20140623T231013"
"4665","CTD",2014-06-23 23:10:13,"2014",41.6438446044922,7.32999992370605,3.29734380510092,33.6526985168457,26.3154983520508,NA,NA,"20140623T231013"
"4666","CTD",2014-08-01 19:55:39,"2014",0.991618812084198,12.1391000747681,8.79768058310032,32.5199012756348,24.6432952880859,NA,NA,"20140801T195539"
"4667","CTD",2014-08-01 19:55:39,"2014",1.98323285579681,11.5968999862671,8.41555758277893,32.5918998718262,24.799280166626,NA,NA,"20140801T195539"
"4668","CTD",2014-08-01 19:55:39,"2014",2.9748420715332,11.1127004623413,8.48858137883663,32.6855010986328,24.959005355835,NA,NA,"20140801T195539"
"4669","CTD",2014-08-01 19:55:39,"2014",3.96644639968872,10.960000038147,8.58704101923943,32.6939010620117,24.992488861084,NA,NA,"20140801T195539"
"4670","CTD",2014-08-01 19:55:39,"2014",4.95804595947266,10.9427995681763,8.556602910285,32.6997985839844,25.0001010894775,NA,NA,"20140801T195539"
"4671","CTD",2014-08-01 19:55:39,"2014",5.94964075088501,10.9404001235962,8.63019773178101,32.6968994140625,24.9982662200928,NA,NA,"20140801T195539"
"4672","CTD",2014-08-01 19:55:39,"2014",6.94123077392578,10.9439001083374,8.62233829573631,32.6955986022949,24.996639251709,NA,NA,"20140801T195539"
"4673","CTD",2014-08-01 19:55:39,"2014",7.93281602859497,10.9443998336792,8.64763240584374,32.6972007751465,24.9977970123291,NA,NA,"20140801T195539"
"4674","CTD",2014-08-01 19:55:39,"2014",8.92439651489258,10.9378004074097,8.6171936154747,32.7025985717773,25.0031585693359,NA,NA,"20140801T195539"
"4675","CTD",2014-08-01 19:55:39,"2014",9.91597175598144,10.9350004196167,8.60619013244629,32.7086982727051,25.0083961486816,NA,NA,"20140801T195539"
"4676","CTD",2014-08-01 19:55:39,"2014",10.9075422286987,10.9315996170044,8.60604703537941,32.7128982543945,25.0122699737549,NA,NA,"20140801T195539"
"4677","CTD",2014-08-01 19:55:39,"2014",11.8991079330444,10.9280004501343,8.62648265935898,32.7163009643555,25.0155544281006,NA,NA,"20140801T195539"
"4678","CTD",2014-08-01 19:55:39,"2014",12.8906688690186,10.9139995574951,8.63162733962059,32.7275009155273,25.0267333984375,NA,NA,"20140801T195539"
"4679","CTD",2014-08-01 19:55:39,"2014",13.8822259902954,10.8711004257202,8.6960762142992,32.7556991577148,25.0562019348145,NA,NA,"20140801T195539"
"4680","CTD",2014-08-01 19:55:39,"2014",14.8737773895264,10.8337001800537,8.68635856062889,32.7705001831055,25.0742664337158,NA,NA,"20140801T195539"
"4681","CTD",2014-08-01 19:55:39,"2014",15.8653240203857,10.8177003860474,8.68907399782658,32.7733993530273,25.0793228149414,NA,NA,"20140801T195539"
"4682","CTD",2014-08-01 19:55:39,"2014",16.8568649291992,10.8058004379272,8.69593311723232,32.7779998779297,25.0849857330322,NA,NA,"20140801T195539"
"4683","CTD",2014-08-01 19:55:39,"2014",17.8484020233154,10.786600112915,8.7515229206419,32.785099029541,25.093864440918,NA,NA,"20140801T195539"
"4684","CTD",2014-08-01 19:55:39,"2014",18.8399353027344,10.7391996383667,8.68421551169872,32.806999206543,25.1191654205322,NA,NA,"20140801T195539"
"4685","CTD",2014-08-01 19:55:39,"2014",19.8314628601074,10.7040004730225,8.40569751345634,32.8194999694824,25.1350135803223,NA,NA,"20140801T195539"
"4686","CTD",2014-08-01 19:55:39,"2014",20.8229846954346,10.5290002822876,7.91968399833679,32.8714981079102,25.2057037353516,NA,NA,"20140801T195539"
"4687","CTD",2014-08-01 19:55:39,"2014",21.8145027160645,10.3330001831055,6.86891882916927,32.8955993652344,25.2579345703125,NA,NA,"20140801T195539"
"4688","CTD",2014-08-01 19:55:39,"2014",22.8060150146484,10.007399559021,6.31374036889553,32.9851989746094,25.3825454711914,NA,NA,"20140801T195539"
"4689","CTD",2014-08-01 19:55:39,"2014",23.7975234985352,9.65960025787354,6.00464116463184,33.0113983154297,25.4602832794189,NA,NA,"20140801T195539"
"4690","CTD",2014-08-01 19:55:39,"2014",24.789026260376,9.38329982757568,5.54120666312933,33.0691986083984,25.5500793457031,NA,NA,"20140801T195539"
"4691","CTD",2014-08-01 19:55:39,"2014",25.7805252075195,9.04209995269775,4.96545050393105,33.1749992370605,25.6868953704834,NA,NA,"20140801T195539"
"4692","CTD",2014-08-01 19:55:39,"2014",26.7720184326172,8.73659992218018,4.38540722475052,33.1957015991211,25.7505073547363,NA,NA,"20140801T195539"
"4693","CTD",2014-08-01 19:55:39,"2014",27.7635078430176,8.34479999542236,3.68946963110447,33.2979011535645,25.8899955749512,NA,NA,"20140801T195539"
"4694","CTD",2014-08-01 19:55:39,"2014",28.7549915313721,7.75899982452393,3.89482141763687,33.4832000732422,26.1213493347168,NA,NA,"20140801T195539"
"4695","CTD",2014-08-01 19:55:39,"2014",29.7464714050293,7.67040014266968,3.69289919080734,33.4880981445312,26.137882232666,NA,NA,"20140801T195539"
"4696","CTD",2014-08-01 19:55:39,"2014",30.7379455566406,7.48600006103516,3.55685578720331,33.5737991333008,26.2314186096191,NA,NA,"20140801T195539"
"4697","CTD",2014-08-01 19:55:39,"2014",31.729413986206,7.41800022125244,3.61358832290411,33.6040000915527,26.2647399902344,NA,NA,"20140801T195539"
"4698","CTD",2014-08-01 19:55:39,"2014",32.7208786010742,7.37799978256226,3.66703371455431,33.6185989379883,26.2818393707275,NA,NA,"20140801T195539"
"4699","CTD",2014-08-01 19:55:39,"2014",33.7123413085938,7.37690019607544,3.66731956798077,33.6231002807617,26.2855472564697,NA,NA,"20140801T195539"
