"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"4923","CTD",2015-09-29 23:36:08,"2015",5.94964075088501,13.895299911499,6.33970022201538,32.1143989562988,23.9862041473389,NA,NA,"20150929T163608"
"4924","CTD",2015-09-29 23:36:08,"2015",6.94123077392578,13.87380027771,6.35780000686646,32.1116981506348,23.9885025024414,NA,NA,"20150929T163608"
"4925","CTD",2015-09-29 23:36:08,"2015",7.93281602859497,13.8549995422363,6.3420000076294,32.1152000427246,23.9950351715088,NA,NA,"20150929T163608"
"4926","CTD",2015-09-29 23:36:08,"2015",8.92439651489258,13.8278999328613,6.33080005645752,32.1171989440918,24.0020923614502,NA,NA,"20150929T163608"
"4927","CTD",2015-09-29 23:36:08,"2015",9.91597175598144,13.8077001571655,6.22989988327026,32.1180992126465,24.0068950653076,NA,NA,"20150929T163608"
"4928","CTD",2015-09-29 23:36:08,"2015",10.9075422286987,13.6901998519897,6.13409996032715,32.1610984802246,24.0638885498047,NA,NA,"20150929T163608"
"4929","CTD",2015-09-29 23:36:08,"2015",11.8991079330444,13.4834003448486,6.12529993057251,32.1595001220703,24.1041793823242,NA,NA,"20150929T163608"
"4930","CTD",2015-09-29 23:36:08,"2015",12.8906688690186,13.2470998764038,5.9475998878479,32.152099609375,24.145393371582,NA,NA,"20150929T163608"
"4931","CTD",2015-09-29 23:36:08,"2015",13.8822259902954,12.8570995330811,5.63229990005493,32.2239990234375,24.2773094177246,NA,NA,"20150929T163608"
"4932","CTD",2015-09-29 23:36:08,"2015",14.8737773895264,12.125,5.59749984741211,32.375301361084,24.5338497161865,NA,NA,"20150929T163608"
"4933","CTD",2015-09-29 23:36:08,"2015",15.8653240203857,11.9449996948242,5.40579986572266,32.361400604248,24.5565280914307,NA,NA,"20150929T163608"
"4934","CTD",2015-09-29 23:36:08,"2015",16.8568649291992,11.6169996261597,5.24889993667603,32.4436988830566,24.6805820465088,NA,NA,"20150929T163608"
"4935","CTD",2015-09-29 23:36:08,"2015",17.8484020233154,11.4638996124268,5.16590023040771,32.4842987060547,24.7398567199707,NA,NA,"20150929T163608"
"4936","CTD",2015-09-29 23:36:08,"2015",18.8399353027344,11.3951997756958,4.80810022354126,32.5065994262695,24.7695636749268,NA,NA,"20150929T163608"
"4937","CTD",2015-09-29 23:36:08,"2015",19.8314628601074,11.0370998382568,4.57950019836426,32.6427001953125,24.9391555786133,NA,NA,"20150929T163608"
"4938","CTD",2015-09-29 23:36:08,"2015",20.8229846954346,10.6761999130249,4.39499998092651,32.6804008483887,25.031494140625,NA,NA,"20150929T163608"
"4939","CTD",2015-09-29 23:36:08,"2015",21.8145027160645,10.3763999938965,4.23729991912842,32.771900177002,25.1541385650635,NA,NA,"20150929T163608"
"4940","CTD",2015-09-29 23:36:08,"2015",22.8060150146484,10.052300453186,4.08039999008179,32.842601776123,25.2637996673584,NA,NA,"20150929T163608"
"4941","CTD",2015-09-29 23:36:08,"2015",23.7975234985352,9.53689956665039,4.03779983520508,33.013599395752,25.4819145202637,NA,NA,"20150929T163608"
"4942","CTD",2015-09-29 23:36:08,"2015",24.789026260376,9.21759986877441,4.01420021057129,33.0276985168457,25.5440139770508,NA,NA,"20150929T163608"
"4943","CTD",2015-09-29 23:36:08,"2015",25.7805252075195,9.10330009460449,4.00180006027222,33.0345993041992,25.5674343109131,NA,NA,"20150929T163608"
"4944","CTD",2015-09-29 23:36:08,"2015",26.7720184326172,9.02099990844727,3.9941999912262,33.0344009399414,25.5801677703857,NA,NA,"20150929T163608"
"4945","CTD",2015-09-29 23:36:08,"2015",27.7635078430176,8.91629981994629,3.9621000289917,33.0898017883301,25.6398296356201,NA,NA,"20150929T163608"
"4946","CTD",2015-09-29 23:36:08,"2015",28.7549915313721,8.84669971466064,3.95860004425049,33.1072998046875,25.664306640625,NA,NA,"20150929T163608"
"4947","CTD",2015-09-29 23:36:08,"2015",29.7464714050293,8.83279991149902,3.92470002174377,33.0946006774902,25.6565055847168,NA,NA,"20150929T163608"
"4948","CTD",2015-09-29 23:36:08,"2015",30.7379455566406,8.76640033721924,3.90750002861023,33.1228981018066,25.6889114379883,NA,NA,"20150929T163608"
"4949","CTD",2015-09-29 23:36:08,"2015",31.729413986206,8.71269989013672,3.8856999874115,33.1324005126953,25.7046089172363,NA,NA,"20150929T163608"
"4950","CTD",2015-09-29 23:36:08,"2015",32.7208786010742,8.65839958190918,3.85509991645813,33.1515998840332,25.7279682159424,NA,NA,"20150929T163608"
"4951","CTD",2015-09-29 23:36:08,"2015",33.7123413085938,8.54150009155273,3.8478000164032,33.1885986328125,25.7747497558594,NA,NA,"20150929T163608"
"4952","CTD",2015-09-29 23:36:08,"2015",34.7037963867188,8.46940040588379,3.8050000667572,33.1750984191895,25.7750778198242,NA,NA,"20150929T163608"
"4953","CTD",2015-09-29 23:36:08,"2015",35.6952438354492,8.34039974212646,3.77559995651245,33.2251014709473,25.833646774292,NA,NA,"20150929T163608"
"4954","CTD",2015-09-29 23:36:08,"2015",36.6866912841797,8.25660037994385,3.75530004501343,33.2388000488281,25.8568878173828,NA,NA,"20150929T163608"
"4955","CTD",2015-09-29 23:36:08,"2015",37.6781311035156,8.21479988098145,3.76110005378723,33.2605018615723,25.8801250457764,NA,NA,"20150929T163608"
"4956","CTD",2015-09-29 23:36:08,"2015",38.6695671081543,8.21230030059814,3.75819993019104,33.2680015563965,25.8863945007324,NA,NA,"20150929T163608"
"4957","CTD",2015-09-29 23:36:08,"2015",39.6609992980957,8.2076997756958,3.75799989700317,33.2655982971191,25.8852081298828,NA,NA,"20150929T163608"
"4958","CTD",2015-09-29 23:36:08,"2015",40.6524238586426,8.2116003036499,3.74300003051758,33.2650985717773,25.8842582702637,NA,NA,"20150929T163608"
"4959","CTD",2015-09-29 23:36:08,"2015",41.6438446044922,8.22259998321533,3.75069999694824,33.2622985839844,25.8804531097412,NA,NA,"20150929T163608"
"4960","CTD",2015-09-29 23:36:08,"2015",42.6352615356445,8.22109985351562,3.74279999732971,33.2617988586426,25.8803024291992,NA,NA,"20150929T163608"
"4961","CTD",2015-09-29 23:36:08,"2015",43.6266746520996,8.21689987182617,3.71440005302429,33.2540016174316,25.8748264312744,NA,NA,"20150929T163608"
"4962","CTD",2016-06-01 03:23:06,"2016",0.991618812084198,13.8529996871948,9.70040035247803,31.3710994720459,23.4208889007568,NA,NA,"20160531T202306"
"4963","CTD",2016-06-01 03:23:06,"2016",1.98323285579681,13.2496995925903,9.74190044403076,31.423900604248,23.5816993713379,NA,NA,"20160531T202306"
"4964","CTD",2016-06-01 03:23:06,"2016",2.9748420715332,12.4850997924805,9.39089965820312,31.417200088501,23.7235069274902,NA,NA,"20160531T202306"
"4965","CTD",2016-06-01 03:23:06,"2016",3.96644639968872,12.0090999603271,8.70899963378906,31.421199798584,23.8151741027832,NA,NA,"20160531T202306"
"4966","CTD",2016-06-01 03:23:06,"2016",4.95804595947266,11.8198003768921,8.64859962463379,31.4323997497559,23.858455657959,NA,NA,"20160531T202306"
"4967","CTD",2016-06-01 03:23:06,"2016",5.94964075088501,11.7300996780396,8.76369953155518,31.4178009033203,23.8633899688721,NA,NA,"20160531T202306"
"4968","CTD",2016-06-01 03:23:06,"2016",6.94123077392578,11.7260999679565,8.7564001083374,31.4648990631104,23.9006767272949,NA,NA,"20160531T202306"
"4969","CTD",2016-06-01 03:23:06,"2016",7.93281602859497,11.7388000488281,8.56029987335205,31.515100479126,23.937349319458,NA,NA,"20160531T202306"
"4970","CTD",2016-06-01 03:23:06,"2016",8.92439651489258,11.7068004608154,7.84019994735718,31.5398006439209,23.9623165130615,NA,NA,"20160531T202306"
"4971","CTD",2016-06-01 03:23:06,"2016",9.91597175598144,11.5281000137329,7.11229991912842,31.556999206543,24.007833480835,NA,NA,"20160531T202306"
"4972","CTD",2016-06-01 03:23:06,"2016",10.9075422286987,11.2835998535156,5.80000019073486,31.5757999420166,24.0659313201904,NA,NA,"20160531T202306"
"4973","CTD",2016-06-01 03:23:06,"2016",11.8991079330444,10.8190002441406,5.33529996871948,31.671199798584,24.2211322784424,NA,NA,"20160531T202306"
"4974","CTD",2016-06-01 03:23:06,"2016",12.8906688690186,10.3323001861572,5.19309997558594,31.7493000030518,24.3645133972168,NA,NA,"20160531T202306"
"4975","CTD",2016-06-01 03:23:06,"2016",13.8822259902954,10.1346998214722,4.87139987945557,31.875,24.4953670501709,NA,NA,"20160531T202306"
"4976","CTD",2016-06-01 03:23:06,"2016",14.8737773895264,9.90229988098144,4.79869985580444,31.9368991851807,24.5818271636963,NA,NA,"20160531T202306"
"4977","CTD",2016-06-01 03:23:06,"2016",15.8653240203857,9.74880027770996,4.8206000328064,32.0018005371094,24.6574096679688,NA,NA,"20160531T202306"
"4978","CTD",2016-06-01 03:23:06,"2016",16.8568649291992,9.70540046691894,4.78649997711182,32.0161018371582,24.6755828857422,NA,NA,"20160531T202306"
"4979","CTD",2016-06-01 03:23:06,"2016",17.8484020233154,9.67660045623779,4.65259981155396,32.0252990722656,24.6874084472656,NA,NA,"20160531T202306"
"4980","CTD",2016-06-01 03:23:06,"2016",18.8399353027344,9.60210037231445,4.51440000534058,32.0658988952637,24.7310810089111,NA,NA,"20160531T202306"
"4981","CTD",2016-06-01 03:23:06,"2016",19.8314628601074,9.49730014801025,4.44950008392334,32.1348991394043,24.8017234802246,NA,NA,"20160531T202306"
"4982","CTD",2016-06-01 03:23:06,"2016",20.8229846954346,9.430100440979,4.3157000541687,32.1831016540527,24.8500652313232,NA,NA,"20160531T202306"
"4983","CTD",2016-06-01 03:23:06,"2016",21.8145027160645,9.34570026397705,4.18730020523071,32.2575988769531,24.9216461181641,NA,NA,"20160531T202306"
"4984","CTD",2016-06-01 03:23:06,"2016",22.8060150146484,9.20009994506836,4.16370010375977,32.4057006835938,25.0603370666504,NA,NA,"20160531T202306"
"4985","CTD",2016-06-01 03:23:06,"2016",23.7975234985352,9.15750026702881,4.12519979476929,32.459400177002,25.1089992523193,NA,NA,"20160531T202306"
"4986","CTD",2016-06-01 03:23:06,"2016",24.789026260376,9.10560035705566,4.06540012359619,32.507999420166,25.1551132202148,NA,NA,"20160531T202306"
"4987","CTD",2016-06-01 03:23:06,"2016",25.7805252075195,9.05819988250732,4.01350021362305,32.5558013916016,25.1998863220215,NA,NA,"20160531T202306"
"4988","CTD",2016-06-01 03:23:06,"2016",26.7720184326172,9.00069999694824,3.96519994735718,32.6207008361816,25.2595920562744,NA,NA,"20160531T202306"
"4989","CTD",2016-06-01 03:23:06,"2016",27.7635078430176,8.93710041046143,3.90070009231567,32.6925010681152,25.3256244659424,NA,NA,"20160531T202306"
"4990","CTD",2016-06-01 03:23:06,"2016",28.7549915313721,8.86359977722168,3.83929991722107,32.7732009887695,25.4001274108887,NA,NA,"20160531T202306"
"4991","CTD",2016-06-01 03:23:06,"2016",29.7464714050293,8.78209972381592,3.81150007247925,32.8721008300781,25.4900798797607,NA,NA,"20160531T202306"
"4992","CTD",2016-06-01 03:23:06,"2016",30.7379455566406,8.72010040283203,3.80329990386963,32.9600982666016,25.5685043334961,NA,NA,"20160531T202306"
"4993","CTD",2016-06-01 03:23:06,"2016",31.729413986206,8.67969989776611,3.77920007705688,33.0208015441895,25.622236251831,NA,NA,"20160531T202306"
"4994","CTD",2016-06-01 03:23:06,"2016",32.7208786010742,8.63280010223389,3.7195999622345,33.0848007202148,25.679536819458,NA,NA,"20160531T202306"
"4995","CTD",2016-06-01 03:23:06,"2016",33.7123413085938,8.5452995300293,3.62910008430481,33.2025985717773,25.7851467132568,NA,NA,"20160531T202306"
"4996","CTD",2016-06-01 03:23:06,"2016",34.7037963867188,8.43570041656494,3.55520009994507,33.3350982666016,25.9055824279785,NA,NA,"20160531T202306"
"4997","CTD",2016-06-01 03:23:06,"2016",35.6952438354492,8.33450031280518,3.51760005950928,33.4444999694824,26.0065841674805,NA,NA,"20160531T202306"
"4998","CTD",2016-06-01 03:23:06,"2016",36.6866912841797,8.26889991760254,3.50839996337891,33.507999420166,26.0662155151367,NA,NA,"20160531T202306"
"4999","CTD",2016-06-01 03:23:06,"2016",37.6781311035156,8.24440002441406,3.49810004234314,33.5293006896973,26.0865936279297,NA,NA,"20160531T202306"
"5000","CTD",2016-06-01 03:23:06,"2016",38.6695671081543,8.23799991607666,3.49930000305176,33.5353012084961,26.0922698974609,NA,NA,"20160531T202306"
"5001","CTD",2016-06-01 03:23:06,"2016",39.6609992980957,8.23239994049072,3.42759990692139,33.5415000915527,26.0979843139648,NA,NA,"20160531T202306"
"5002","CTD",2016-06-01 03:23:06,"2016",40.6524238586426,8.15750026702881,3.39680004119873,33.6011009216309,26.1558971405029,NA,NA,"20160531T202306"
"5003","CTD",2016-06-29 02:49:28,"2016",1.98323285579681,12.5192003250122,7.49389982223511,32.3870010375977,24.4684257507324,NA,NA,"20160628T194928"
"5004","CTD",2016-06-29 02:49:28,"2016",2.9748420715332,12.233699798584,7.24650001525879,32.3754005432129,24.5134887695312,NA,NA,"20160628T194928"
"5005","CTD",2016-06-29 02:49:28,"2016",3.96644639968872,12.076000213623,7.06419992446899,32.4042015075684,24.5653381347656,NA,NA,"20160628T194928"
"5006","CTD",2016-06-29 02:49:28,"2016",4.95804595947266,11.9631004333496,6.97790002822876,32.431999206543,24.6078910827637,NA,NA,"20160628T194928"
"5007","CTD",2016-06-29 02:49:28,"2016",5.94964075088501,11.877200126648,6.82810020446777,32.4362983703613,24.6271114349365,NA,NA,"20160628T194928"
"5008","CTD",2016-06-29 02:49:28,"2016",6.94123077392578,11.769700050354,6.4045000076294,32.4961013793945,24.6933135986328,NA,NA,"20160628T194928"
"5009","CTD",2016-06-29 02:49:28,"2016",7.93281602859497,11.599100112915,5.58050012588501,32.5331993103027,24.7532901763916,NA,NA,"20160628T194928"
"5010","CTD",2016-06-29 02:49:28,"2016",8.92439651489258,11.0778999328613,5.34250020980835,32.5248985290527,24.8402347564697,NA,NA,"20160628T194928"
"5011","CTD",2016-06-29 02:49:28,"2016",9.91597175598144,10.7023000717163,5.11100006103516,32.4902000427246,24.8788013458252,NA,NA,"20160628T194928"
"5012","CTD",2016-06-29 02:49:28,"2016",10.9075422286987,10.4027996063232,4.93170022964478,32.535701751709,24.9655055999756,NA,NA,"20160628T194928"
"5013","CTD",2016-06-29 02:49:28,"2016",11.8991079330444,10.2150001525879,4.78900003433228,32.5639991760254,25.0192527770996,NA,NA,"20160628T194928"
"5014","CTD",2016-06-29 02:49:28,"2016",12.8906688690186,10.020899772644,4.7399001121521,32.6183013916016,25.0939865112305,NA,NA,"20160628T194928"
"5015","CTD",2016-06-29 02:49:28,"2016",13.8822259902954,9.93200016021728,4.72450017929077,32.6837005615234,25.1597347259521,NA,NA,"20160628T194928"
"5016","CTD",2016-06-29 02:49:28,"2016",14.8737773895264,9.89550018310547,4.71820020675659,32.7163009643555,25.1912021636963,NA,NA,"20160628T194928"
"5017","CTD",2016-06-29 02:49:28,"2016",15.8653240203857,9.85900020599365,4.72130012512207,32.7375984191895,25.2138404846191,NA,NA,"20160628T194928"
"5018","CTD",2016-06-29 02:49:28,"2016",16.8568649291992,9.85960006713867,4.71049976348877,32.7421989440918,25.2173366546631,NA,NA,"20160628T194928"
"5019","CTD",2016-06-29 02:49:28,"2016",17.8484020233154,9.86670017242432,4.72329998016357,32.7467994689941,25.2197647094727,NA,NA,"20160628T194928"
"5020","CTD",2016-06-29 02:49:28,"2016",18.8399353027344,9.87310028076172,4.71299982070923,32.7549018859863,25.225040435791,NA,NA,"20160628T194928"
"5021","CTD",2016-06-29 02:49:28,"2016",19.8314628601074,9.87110042572022,4.71110010147095,32.7603988647461,25.2296676635742,NA,NA,"20160628T194928"
"5022","CTD",2016-06-29 02:49:28,"2016",20.8229846954346,9.87590026855469,4.70940017700195,32.7695007324219,25.2359771728516,NA,NA,"20160628T194928"
"5023","CTD",2016-06-29 02:49:28,"2016",21.8145027160645,9.8725996017456,4.71000003814697,32.7711982727051,25.2378463745117,NA,NA,"20160628T194928"
"5024","CTD",2016-06-29 02:49:28,"2016",22.8060150146484,9.86900043487549,4.6793999671936,32.7807006835938,25.2458515167236,NA,NA,"20160628T194928"
"5025","CTD",2016-06-29 02:49:28,"2016",23.7975234985352,9.84739971160889,4.53090000152588,32.7914009094238,25.257755279541,NA,NA,"20160628T194928"
"5026","CTD",2016-06-29 02:49:28,"2016",24.789026260376,9.77110004425049,4.37960004806519,32.8213996887207,25.2936897277832,NA,NA,"20160628T194928"
"5027","CTD",2016-06-29 02:49:28,"2016",25.7805252075195,9.62030029296875,4.39349985122681,32.8554000854492,25.3448085784912,NA,NA,"20160628T194928"
"5028","CTD",2016-06-29 02:49:28,"2016",26.7720184326172,9.62080001831055,4.24119997024536,32.8320999145508,25.3265228271484,NA,NA,"20160628T194928"
"5029","CTD",2016-06-29 02:49:28,"2016",27.7635078430176,9.47039985656738,4.23559999465942,32.8890991210938,25.3953285217285,NA,NA,"20160628T194928"
"5030","CTD",2016-06-29 02:49:28,"2016",28.7549915313721,9.45820045471191,3.8364999294281,32.8783988952637,25.3889217376709,NA,NA,"20160628T194928"
"5031","CTD",2016-06-29 02:49:28,"2016",29.7464714050293,9.25119972229004,3.63030004501343,32.8184013366699,25.3749961853027,NA,NA,"20160628T194928"
"5032","CTD",2016-06-29 02:49:28,"2016",30.7379455566406,8.85630035400391,3.13720011711121,33.0643005371094,25.6291694641113,NA,NA,"20160628T194928"
"5033","CTD",2016-06-29 02:49:28,"2016",31.729413986206,8.28649997711182,3.13109993934631,33.2398986816406,25.8532276153564,NA,NA,"20160628T194928"
"5034","CTD",2016-06-29 02:49:28,"2016",32.7208786010742,8.16009998321533,3.14219999313354,33.3246002197266,25.9384288787842,NA,NA,"20160628T194928"
"5035","CTD",2016-06-29 02:49:28,"2016",33.7123413085938,8.08619976043701,3.11619997024536,33.3877983093262,25.9989261627197,NA,NA,"20160628T194928"
"5036","CTD",2016-06-29 02:49:28,"2016",34.7037963867188,8.04559993743896,3.09389996528625,33.4325981140137,26.0400657653809,NA,NA,"20160628T194928"
"5037","CTD",2016-06-29 02:49:28,"2016",35.6952438354492,7.96420001983643,3.08200001716614,33.5038986206055,26.1079635620117,NA,NA,"20160628T194928"
"5038","CTD",2016-06-29 02:49:28,"2016",36.6866912841797,7.91919994354248,3.07139992713928,33.5498008728027,26.1505794525146,NA,NA,"20160628T194928"
"5039","CTD",2016-06-29 02:49:28,"2016",37.6781311035156,7.90719985961914,3.05320000648499,33.5596008300781,26.1600360870361,NA,NA,"20160628T194928"
"5040","CTD",2016-06-29 02:49:28,"2016",38.6695671081543,7.88600015640259,3.05520009994507,33.5765991210938,26.1764831542969,NA,NA,"20160628T194928"
"5041","CTD",2016-06-29 02:49:28,"2016",39.6609992980957,7.88280010223389,3.04520010948181,33.5797004699707,26.1793975830078,NA,NA,"20160628T194928"
"5042","CTD",2016-06-29 02:49:28,"2016",40.6524238586426,7.87709999084473,3.04320001602173,33.5835990905762,26.1833076477051,NA,NA,"20160628T194928"
"5043","CTD",2016-08-05 02:28:45,"2016",1.98323285579681,11.2041997909546,6.146399974823,32.6908988952637,24.946943283081,NA,NA,"20160804T192845"
"5044","CTD",2016-08-05 02:28:45,"2016",2.9748420715332,11.0053997039795,5.88409996032715,32.711498260498,24.9981956481934,NA,NA,"20160804T192845"
"5045","CTD",2016-08-05 02:28:45,"2016",3.96644639968872,10.7714004516602,5.61780023574829,32.7653007507324,25.0810394287109,NA,NA,"20160804T192845"
"5046","CTD",2016-08-05 02:28:45,"2016",4.95804595947266,10.5574998855591,5.37979984283447,32.7983016967773,25.1437187194824,NA,NA,"20160804T192845"
"5047","CTD",2016-08-05 02:28:45,"2016",5.94964075088501,10.354100227356,5.23420000076294,32.8354988098145,25.2074489593506,NA,NA,"20160804T192845"
"5048","CTD",2016-08-05 02:28:45,"2016",6.94123077392578,10.16100025177,4.91099977493286,32.9109001159668,25.2988510131836,NA,NA,"20160804T192845"
"5049","CTD",2016-08-05 02:28:45,"2016",7.93281602859497,9.88000011444092,4.72189998626709,33.0080986022949,25.4215106964111,NA,NA,"20160804T192845"
"5050","CTD",2016-08-05 02:28:45,"2016",8.92439651489258,9.58800029754639,4.59259986877441,33.073299407959,25.5202560424805,NA,NA,"20160804T192845"
"5051","CTD",2016-08-05 02:28:45,"2016",9.91597175598144,9.32100009918213,4.53879976272583,33.1707992553711,25.6394596099854,NA,NA,"20160804T192845"
"5052","CTD",2016-08-05 02:28:45,"2016",10.9075422286987,9.12709999084473,4.52950000762939,33.242000579834,25.725944519043,NA,NA,"20160804T192845"
"5053","CTD",2016-08-05 02:28:45,"2016",11.8991079330444,9.0472002029419,4.30859994888306,33.2844009399414,25.77170753479,NA,NA,"20160804T192845"
"5054","CTD",2016-08-05 02:28:45,"2016",12.8906688690186,8.86849975585938,4.15110015869141,33.3315010070801,25.8364963531494,NA,NA,"20160804T192845"
"5055","CTD",2016-08-05 02:28:45,"2016",13.8822259902954,8.72089958190918,3.73009991645813,33.3653984069824,25.8858642578125,NA,NA,"20160804T192845"
"5056","CTD",2016-08-05 02:28:45,"2016",14.8737773895264,8.3996000289917,3.28990006446838,33.4650993347168,26.0129146575928,NA,NA,"20160804T192845"
"5057","CTD",2016-08-05 02:28:45,"2016",15.8653240203857,8.08259963989258,3.39510011672974,33.5245018005371,26.1067428588867,NA,NA,"20160804T192845"
"5058","CTD",2016-08-05 02:28:45,"2016",16.8568649291992,8.07940006256104,3.26440000534058,33.5260009765625,26.1083927154541,NA,NA,"20160804T192845"
"5059","CTD",2016-08-05 02:28:45,"2016",17.8484020233154,7.93809986114502,3.18840003013611,33.586498260498,26.1766052246094,NA,NA,"20160804T192845"
"5060","CTD",2016-08-05 02:28:45,"2016",18.8399353027344,7.87109994888306,3.14330005645752,33.6081008911133,26.2033214569092,NA,NA,"20160804T192845"
"5061","CTD",2016-08-05 02:28:45,"2016",19.8314628601074,7.81199979782104,3.06030011177063,33.632999420166,26.2314472198486,NA,NA,"20160804T192845"
"5062","CTD",2016-08-05 02:28:45,"2016",20.8229846954346,7.74230003356934,3.0190999507904,33.6538009643555,26.2578392028809,NA,NA,"20160804T192845"
"5063","CTD",2016-08-05 02:28:45,"2016",21.8145027160645,7.70260000228882,3.00769996643066,33.6637001037598,26.2713165283203,NA,NA,"20160804T192845"
"5064","CTD",2016-08-05 02:28:45,"2016",22.8060150146484,7.67899990081787,2.96659994125366,33.6733016967773,26.2822380065918,NA,NA,"20160804T192845"
"5065","CTD",2016-08-05 02:28:45,"2016",23.7975234985352,7.64769983291626,2.93899989128113,33.6787986755371,26.2910327911377,NA,NA,"20160804T192845"
"5066","CTD",2016-08-05 02:28:45,"2016",24.789026260376,7.61380004882812,2.91140007972717,33.6921005249023,26.3063201904297,NA,NA,"20160804T192845"
"5067","CTD",2016-08-05 02:28:45,"2016",25.7805252075195,7.58729982376099,2.90070009231567,33.7020988464355,26.3179492950439,NA,NA,"20160804T192845"
"5068","CTD",2016-08-05 02:28:45,"2016",26.7720184326172,7.56920003890991,2.89249992370605,33.7084007263184,26.3254699707031,NA,NA,"20160804T192845"
"5069","CTD",2016-08-05 02:28:45,"2016",27.7635078430176,7.56150007247925,2.88409996032715,33.7111015319824,26.3286781311035,NA,NA,"20160804T192845"
"5070","CTD",2016-08-05 02:28:45,"2016",28.7549915313721,7.54400014877319,2.87719988822937,33.7168998718262,26.3357162475586,NA,NA,"20160804T192845"
"5071","CTD",2016-08-05 02:28:45,"2016",29.7464714050293,7.5359001159668,2.86209988594055,33.720401763916,26.3396091461182,NA,NA,"20160804T192845"
"5072","CTD",2016-08-05 02:28:45,"2016",30.7379455566406,7.51579999923706,2.85649991035461,33.728199005127,26.3486042022705,NA,NA,"20160804T192845"
"5073","CTD",2016-08-05 02:28:45,"2016",31.729413986206,7.50950002670288,2.84470009803772,33.7308006286621,26.3515548706055,NA,NA,"20160804T192845"
"5074","CTD",2016-08-05 02:28:45,"2016",32.7208786010742,7.49819993972778,2.8315999507904,33.7352981567383,26.3567066192627,NA,NA,"20160804T192845"
"5075","CTD",2016-08-05 02:28:45,"2016",33.7123413085938,7.48629999160767,2.83150005340576,33.7401008605957,26.3621768951416,NA,NA,"20160804T192845"
"5076","CTD",2016-08-05 02:28:45,"2016",34.7037963867188,7.47900009155273,2.82629990577698,33.7438011169434,26.366132736206,NA,NA,"20160804T192845"
"5077","CTD",2016-08-05 02:28:45,"2016",35.6952438354492,7.47590017318726,2.8189001083374,33.7452011108398,26.3676853179932,NA,NA,"20160804T192845"
"5078","CTD",2016-08-05 02:28:45,"2016",36.6866912841797,7.47620010375977,2.82389998435974,33.7456016540527,26.3679714202881,NA,NA,"20160804T192845"
"5079","CTD",2016-08-05 02:28:45,"2016",37.6781311035156,7.47429990768433,2.81730008125305,33.7450981140137,26.3678607940674,NA,NA,"20160804T192845"
"5080","CTD",2016-08-05 02:28:45,"2016",38.6695671081543,7.47559976577759,2.82170009613037,33.744499206543,26.3672199249268,NA,NA,"20160804T192845"
"5081","CTD",2016-08-05 02:28:45,"2016",39.6609992980957,7.4741997718811,2.81920003890991,33.7458000183105,26.3684539794922,NA,NA,"20160804T192845"
"5082","CTD",2016-08-05 02:28:45,"2016",40.6524238586426,7.47310018539429,2.81649994850159,33.7458992004395,26.3687057495117,NA,NA,"20160804T192845"
"5083","CTD",2016-08-05 02:28:45,"2016",41.6438446044922,7.47399997711182,2.81599998474121,33.7458000183105,26.3685188293457,NA,NA,"20160804T192845"
"5084","CTD",2016-08-05 02:28:45,"2016",42.6352615356445,7.47559976577759,2.81539988517761,33.744701385498,26.3674468994141,NA,NA,"20160804T192845"
"5085","CTD",2016-09-07 04:30:01,"2016",0.991618812084198,14.2211999893188,6.26389980316162,32.1539993286133,23.9498271942139,NA,NA,"20160906T213001"
"5086","CTD",2016-09-07 04:30:01,"2016",1.98323285579681,14.0576000213623,6.19820022583008,32.2028999328613,24.0212936401367,NA,NA,"20160906T213001"
"5087","CTD",2016-09-07 04:30:01,"2016",2.9748420715332,13.7853002548218,6.20529985427856,32.3137016296387,24.1624488830566,NA,NA,"20160906T213001"
"5088","CTD",2016-09-07 04:30:01,"2016",3.96644639968872,13.6983995437622,6.19000005722046,32.3414993286133,24.2015342712402,NA,NA,"20160906T213001"
"5089","CTD",2016-09-07 04:30:01,"2016",4.95804595947266,13.6988000869751,6.17070007324219,32.3529014587402,24.2102680206299,NA,NA,"20160906T213001"
"5090","CTD",2016-09-07 04:30:01,"2016",5.94964075088501,13.6728000640869,6.13889980316162,32.3688011169434,24.2278137207031,NA,NA,"20160906T213001"
"5091","CTD",2016-09-07 04:30:01,"2016",6.94123077392578,13.6180000305176,6.11359977722168,32.4048004150391,24.2666931152344,NA,NA,"20160906T213001"
"5092","CTD",2016-09-07 04:30:01,"2016",7.93281602859497,13.5663003921509,6.10799980163574,32.4390983581543,24.3036136627197,NA,NA,"20160906T213001"
"5093","CTD",2016-09-07 04:30:01,"2016",8.92439651489258,13.5448999404907,6.10020017623901,32.4538993835449,24.3193588256836,NA,NA,"20160906T213001"
"5094","CTD",2016-09-07 04:30:01,"2016",9.91597175598144,13.5299997329712,6.0777997970581,32.4712982177734,24.3358058929443,NA,NA,"20160906T213001"
"5095","CTD",2016-09-07 04:30:01,"2016",10.9075422286987,13.4983997344971,6.04400014877319,32.5149002075195,24.375862121582,NA,NA,"20160906T213001"
"5096","CTD",2016-09-07 04:30:01,"2016",11.8991079330444,13.4439001083374,5.99830007553101,32.5603981018066,24.421968460083,NA,NA,"20160906T213001"
"5097","CTD",2016-09-07 04:30:01,"2016",12.8906688690186,13.3882999420166,5.96840000152588,32.5754013061523,24.4446926116943,NA,NA,"20160906T213001"
