"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"531","CTD",2017-07-12 05:28:50,"2017",36.6866912841797,7.87779998779297,2.51399993896484,33.6721992492676,26.2527256011963,NA,NA,"20170711T222850"
"532","CTD",2017-07-12 05:28:50,"2017",37.6781311035156,7.8157000541687,2.47790002822876,33.6972999572754,26.2814674377441,NA,NA,"20170711T222850"
"533","CTD",2017-07-12 05:28:50,"2017",38.6695671081543,7.78229999542236,2.47889995574951,33.7132987976074,26.2988815307617,NA,NA,"20170711T222850"
"534","CTD",2017-07-12 05:28:50,"2017",39.6609992980957,7.7681999206543,2.4514000415802,33.7192001342773,26.3055686950684,NA,NA,"20170711T222850"
"535","CTD",2017-07-12 05:28:50,"2017",40.6524238586426,7.75309991836548,2.43740010261536,33.7262992858887,26.3133430480957,NA,NA,"20170711T222850"
"536","CTD",2017-07-12 05:28:50,"2017",41.6438446044922,7.7367000579834,2.4381000995636,33.7299995422363,26.3186340332031,NA,NA,"20170711T222850"
"537","CTD",2017-07-12 05:28:50,"2017",42.6352615356445,7.73939990997314,2.44359993934631,33.7321014404297,26.3199138641357,NA,NA,"20170711T222850"
"538","CTD",2017-07-28 02:53:37,"2017",30.7379455566406,7.79850006103516,2.43350005149841,33.7338981628418,26.3126049041748,NA,NA,"20170727T195337"
"539","CTD",2017-07-28 02:53:37,"2017",31.729413986206,7.75759983062744,2.41750001907349,33.7671012878418,26.3446140289307,NA,NA,"20170727T195337"
"540","CTD",2017-07-28 02:53:37,"2017",32.7208786010742,7.7399001121521,2.42059993743896,33.7863998413086,26.3623466491699,NA,NA,"20170727T195337"
"541","CTD",2017-07-28 02:53:37,"2017",33.7123413085938,7.73089981079102,2.42529988288879,33.8004989624023,26.3747367858887,NA,NA,"20170727T195337"
"542","CTD",2017-07-28 02:53:37,"2017",34.7037963867188,7.72130012512207,2.42549991607666,33.8129005432129,26.3858795166016,NA,NA,"20170727T195337"
"543","CTD",2017-07-28 02:53:37,"2017",35.6952438354492,7.7153000831604,2.41070008277893,33.8217010498047,26.3936729431152,NA,NA,"20170727T195337"
"544","CTD",2017-07-28 02:53:37,"2017",36.6866912841797,7.7020001411438,2.39039993286133,33.8334007263184,26.4047946929932,NA,NA,"20170727T195337"
"545","CTD",2017-07-28 02:53:37,"2017",37.6781311035156,7.68699979782104,2.39619994163513,33.8414993286133,26.4133319854736,NA,NA,"20170727T195337"
"546","CTD",2017-07-28 02:53:37,"2017",38.6695671081543,7.68069982528687,2.38820004463196,33.8443984985352,26.4165325164795,NA,NA,"20170727T195337"
"547","CTD",2017-07-28 02:53:37,"2017",39.6609992980957,7.67889976501465,2.3831000328064,33.8452987670898,26.4175128936768,NA,NA,"20170727T195337"
"548","CTD",2017-07-28 02:53:37,"2017",40.6524238586426,7.67859983444214,2.38590002059936,33.8456001281738,26.4178104400635,NA,NA,"20170727T195337"
"549","CTD",2017-08-30 23:42:44,"2017",30.7379455566406,8.1934003829956,2.70900011062622,33.6789016723633,26.2114505767822,NA,NA,"20170830T164244"
"550","CTD",2017-08-30 23:42:44,"2017",31.729413986206,8.19229984283447,2.71160006523132,33.6805000305176,26.2128849029541,NA,NA,"20170830T164244"
"551","CTD",2017-08-30 23:42:44,"2017",32.7208786010742,8.1939001083374,2.70560002326965,33.6806983947754,26.2128200531006,NA,NA,"20170830T164244"
"552","CTD",2017-08-30 23:42:44,"2017",33.7123413085938,8.19089984893799,2.70149993896484,33.6838989257812,26.2157917022705,NA,NA,"20170830T164244"
"553","CTD",2017-08-30 23:42:44,"2017",34.7037963867188,8.18879985809326,2.70799994468689,33.6825981140137,26.2150993347168,NA,NA,"20170830T164244"
"554","CTD",2017-08-30 23:42:44,"2017",35.6952438354492,8.18900012969971,2.69689989089966,33.6833000183105,26.2156352996826,NA,NA,"20170830T164244"
"555","CTD",2017-08-30 23:42:44,"2017",36.6866912841797,8.1894998550415,2.69700002670288,33.6818008422852,26.2143993377686,NA,NA,"20170830T164244"
"556","CTD",2017-08-30 23:42:44,"2017",37.6781311035156,8.18869972229004,2.69190001487732,33.6818008422852,26.2145328521729,NA,NA,"20170830T164244"
"557","CTD",2017-08-30 23:42:44,"2017",38.6695671081543,8.18959999084473,2.69350004196167,33.6825981140137,26.2150421142578,NA,NA,"20170830T164244"
"558","CTD",2017-08-30 23:42:44,"2017",39.6609992980957,8.18959999084473,2.69190001487732,33.6824989318848,26.2149791717529,NA,NA,"20170830T164244"
"559","CTD",2017-08-30 23:42:44,"2017",40.6524238586426,8.19089984893799,2.68709993362427,33.682201385498,26.2145709991455,NA,NA,"20170830T164244"
"560","CTD",2017-08-30 23:42:44,"2017",41.6438446044922,8.18910026550293,2.67750000953674,33.6833992004395,26.2158012390137,NA,NA,"20170830T164244"
"561","CTD",2017-09-28 04:57:39,"2017",30.7379455566406,8.5536003112793,1.02699995040894,33.6134986877441,26.1058712005615,NA,NA,"20170927T215739"
"562","CTD",2017-09-28 04:57:39,"2017",31.729413986206,8.35470008850098,1.01670002937317,33.701099395752,26.2047233581543,NA,NA,"20170927T215739"
"563","CTD",2017-09-28 04:57:39,"2017",32.7208786010742,8.29049968719482,1.02240002155304,33.720100402832,26.2292919158936,NA,NA,"20170927T215739"
"564","CTD",2017-09-28 04:57:39,"2017",33.7123413085938,8.29539966583252,1.01730000972748,33.7168006896973,26.2259845733643,NA,NA,"20170927T215739"
"565","CTD",2017-09-28 04:57:39,"2017",34.7037963867188,8.292799949646,0.949400007724762,33.7052001953125,26.2172908782959,NA,NA,"20170927T215739"
"566","CTD",2017-09-28 04:57:39,"2017",35.6952438354492,8.27439975738525,0.991900026798248,33.5646018981934,26.1097755432129,NA,NA,"20170927T215739"
"567","CTD",2017-09-28 04:57:39,"2017",36.6866912841797,8.26840019226074,0.991900026798248,33.6790008544922,26.2004261016846,NA,NA,"20170927T215739"
"568","CTD",2017-09-28 04:57:39,"2017",37.6781311035156,8.26739978790283,0.982999980449676,33.7239990234375,26.2358932495117,NA,NA,"20170927T215739"
"569","CTD",2017-09-28 04:57:39,"2017",38.6695671081543,8.2519998550415,0.975399971008301,33.7266998291016,26.2403316497803,NA,NA,"20170927T215739"
"570","CTD",2017-09-28 04:57:39,"2017",39.6609992980957,8.25500011444092,0.966600000858307,33.7228012084961,26.2368392944336,NA,NA,"20170927T215739"
"571","CTD",2017-09-28 04:57:39,"2017",40.6524238586426,8.24390029907227,0.958899974822998,33.7266006469727,26.2415008544922,NA,NA,"20170927T215739"
"572","CTD",2017-09-28 04:57:39,"2017",41.6438446044922,8.25189971923828,0.955999970436096,33.7234001159668,26.237813949585,NA,NA,"20170927T215739"
"573","CTD",2018-06-13 03:26:02,"2018",30.7379455566406,10.4221000671387,4.40840005874634,32.8625984191895,25.2170696258545,NA,NA,"20180612T202602"
"574","CTD",2018-06-13 03:26:02,"2018",31.729413986206,10.0817003250122,3.40930008888245,32.8856010437012,25.2924709320068,NA,NA,"20180612T202602"
"575","CTD",2018-06-13 03:26:02,"2018",32.7208786010742,9.34659957885742,2.20359992980957,33.2271003723145,25.6794395446777,NA,NA,"20180612T202602"
"576","CTD",2018-06-13 03:26:02,"2018",33.7123413085938,8.68959999084473,2.30410003662109,33.4317016601562,25.9426422119141,NA,NA,"20180612T202602"
"577","CTD",2018-06-13 03:26:02,"2018",34.7037963867188,8.61530017852783,2.62879991531372,33.4193992614746,25.9444046020508,NA,NA,"20180612T202602"
"578","CTD",2018-06-13 03:26:02,"2018",35.6952438354492,8.71319961547852,2.48979997634888,33.4031982421875,25.9167213439941,NA,NA,"20180612T202602"
"579","CTD",2018-06-13 03:26:02,"2018",36.6866912841797,8.55539989471436,2.39759993553162,33.4585990905762,25.9842910766602,NA,NA,"20180612T202602"
"580","CTD",2018-06-13 03:26:02,"2018",37.6781311035156,8.5423002243042,2.40790009498596,33.4542007446289,25.982852935791,NA,NA,"20180612T202602"
"581","CTD",2018-06-13 03:26:02,"2018",38.6695671081543,8.55430030822754,2.38389992713928,33.4488983154297,25.9768886566162,NA,NA,"20180612T202602"
"582","CTD",2018-06-13 03:26:02,"2018",39.6609992980957,8.53170013427734,2.36389994621277,33.4575004577637,25.98708152771,NA,NA,"20180612T202602"
"583","CTD",2018-06-13 03:26:02,"2018",40.6524238586426,8.51830005645752,2.36570000648499,33.4592018127441,25.9904708862305,NA,NA,"20180612T202602"
"584","CTD",2018-06-13 03:26:02,"2018",41.6438446044922,8.51650047302246,2.35570001602173,33.4608001708984,25.9920196533203,NA,NA,"20180612T202602"
"585","CTD",2018-06-13 03:26:02,"2018",42.6352615356445,8.51809978485107,2.35190010070801,33.4598999023438,25.9910907745361,NA,NA,"20180612T202602"
"586","CTD",2018-06-13 03:26:02,"2018",43.6266746520996,8.52229976654053,2.33119988441467,33.4598999023438,25.9904747009277,NA,NA,"20180612T202602"
"587","CTD",2018-07-11 04:39:44,"2018",30.7379455566406,9.2298002243042,2.39590001106262,33.2947006225586,25.7509059906006,NA,NA,"20180710T213944"
"588","CTD",2018-07-11 04:39:44,"2018",31.729413986206,8.89299964904785,2.23729991912842,33.4179992675781,25.9004173278809,NA,NA,"20180710T213944"
"589","CTD",2018-07-11 04:39:44,"2018",32.7208786010742,8.65610027313232,2.21849989891052,33.4925003051758,25.9954013824463,NA,NA,"20180710T213944"
"590","CTD",2018-07-11 04:39:44,"2018",33.7123413085938,8.52040004730225,2.24749994277954,33.5335998535156,26.0483512878418,NA,NA,"20180710T213944"
"591","CTD",2018-07-11 04:39:44,"2018",34.7037963867188,8.46020030975342,2.25130009651184,33.5485000610352,26.0691814422607,NA,NA,"20180710T213944"
"592","CTD",2018-07-11 04:39:44,"2018",35.6952438354492,8.41359996795654,2.25629997253418,33.5651016235352,26.0892581939697,NA,NA,"20180710T213944"
"593","CTD",2018-07-11 04:39:44,"2018",36.6866912841797,8.38459968566895,2.23720002174377,33.5738983154297,26.1005477905273,NA,NA,"20180710T213944"
"594","CTD",2018-07-11 04:39:44,"2018",37.6781311035156,8.35470008850098,2.23440003395081,33.5886001586914,26.1165924072266,NA,NA,"20180710T213944"
"595","CTD",2018-07-11 04:39:44,"2018",38.6695671081543,8.33259963989258,2.22729992866516,33.5970993041992,26.126594543457,NA,NA,"20180710T213944"
"596","CTD",2018-07-11 04:39:44,"2018",39.6609992980957,8.31589984893799,2.21810007095337,33.6022987365723,26.1331939697266,NA,NA,"20180710T213944"
"597","CTD",2018-07-11 04:39:44,"2018",40.6524238586426,8.30350017547607,2.21099996566772,33.6077003479004,26.1393089294434,NA,NA,"20180710T213944"
"598","CTD",2018-07-11 04:39:44,"2018",41.6438446044922,8.29520034790039,2.20980000495911,33.6124992370605,26.1443386077881,NA,NA,"20180710T213944"
"599","CTD",2018-09-15 03:23:47,"2018",30.7379455566406,10.6796998977661,2.83089995384216,33.3011016845703,25.5143547058105,NA,NA,"20180914T202347"
"600","CTD",2018-09-15 03:23:47,"2018",31.729413986206,10.2412996292114,2.52970004081726,33.380298614502,25.6514759063721,NA,NA,"20180914T202347"
"601","CTD",2018-09-15 03:23:47,"2018",32.7208786010742,10.0031003952026,2.55290007591248,33.4166984558105,25.7200469970703,NA,NA,"20180914T202347"
"602","CTD",2018-09-15 03:23:47,"2018",33.7123413085938,9.9315996170044,2.32279992103577,33.4221000671387,25.7362213134766,NA,NA,"20180914T202347"
"603","CTD",2018-09-15 03:23:47,"2018",34.7037963867188,9.80790042877197,2.08240008354187,33.4205017089844,25.7555255889893,NA,NA,"20180914T202347"
"604","CTD",2018-09-15 03:23:47,"2018",35.6952438354492,9.59519958496094,1.65670001506805,33.464900970459,25.8251724243164,NA,NA,"20180914T202347"
"605","CTD",2018-09-15 03:23:47,"2018",36.6866912841797,9.33860015869141,1.41299998760223,33.5260009765625,25.9145088195801,NA,NA,"20180914T202347"
"606","CTD",2018-09-15 03:23:47,"2018",37.6781311035156,9.14379978179932,1.25629997253418,33.5429992675781,25.958927154541,NA,NA,"20180914T202347"
"607","CTD",2018-09-15 03:23:47,"2018",38.6695671081543,9.01430034637451,1.12489998340607,33.5978012084961,26.0222949981689,NA,NA,"20180914T202347"
"608","CTD",2018-09-15 03:23:47,"2018",40.6524238586426,8.87189960479736,1.0081000328064,33.603199005127,26.0488719940186,NA,NA,"20180914T202347"
"609","CTD",2018-09-15 03:23:47,"2018",41.6438446044922,8.83880043029785,0.989300012588501,33.6127014160156,26.0614891052246,NA,NA,"20180914T202347"
"610","CTD",2018-09-15 03:23:47,"2018",42.6352615356445,8.8302001953125,0.991400003433228,33.6180992126465,26.0670776367188,NA,NA,"20180914T202347"
"611","CTD",2018-09-25 22:18:34,"2018",30.7379455566406,8.64739990234375,0.988900005817413,33.6142997741699,26.0921382904053,NA,NA,"20180925T151834"
"612","CTD",2018-09-25 22:18:34,"2018",31.729413986206,8.62399959564209,0.868399977684021,33.6342010498047,26.1113395690918,NA,NA,"20180925T151834"
"613","CTD",2018-09-25 22:18:34,"2018",32.7208786010742,8.44989967346191,0.84909999370575,33.6889991760254,26.1808605194092,NA,NA,"20180925T151834"
"614","CTD",2018-09-25 22:18:34,"2018",33.7123413085938,8.41889953613281,0.85699999332428,33.6901016235352,26.1864356994629,NA,NA,"20180925T151834"
"615","CTD",2018-09-25 22:18:34,"2018",34.7037963867188,8.40859985351562,0.820800006389618,33.6957015991211,26.1923999786377,NA,NA,"20180925T151834"
"616","CTD",2018-09-25 22:18:34,"2018",35.6952438354492,8.38589954376221,0.736299991607666,33.69580078125,26.1959247589111,NA,NA,"20180925T151834"
"617","CTD",2018-09-25 22:18:34,"2018",36.6866912841797,8.33800029754639,0.61760002374649,33.7188987731934,26.2212772369385,NA,NA,"20180925T151834"
"618","CTD",2018-09-25 22:18:34,"2018",37.6781311035156,8.25829982757568,0.587199985980988,33.7378005981445,26.2480812072754,NA,NA,"20180925T151834"
"619","CTD",2018-09-25 22:18:34,"2018",38.6695671081543,8.21570014953613,0.534799993038177,33.7577018737793,26.270076751709,NA,NA,"20180925T151834"
"620","CTD",2018-09-25 22:18:34,"2018",39.6609992980957,8.14350032806396,0.532700002193451,33.7794990539551,26.2979507446289,NA,NA,"20180925T151834"
"621","CTD",2018-09-25 22:18:34,"2018",40.6524238586426,8.07989978790283,0.54229998588562,33.8036994934082,26.3263912200928,NA,NA,"20180925T151834"
"622","CTD",2018-09-25 22:18:34,"2018",41.6438446044922,8.07339954376221,0.528599977493286,33.7984008789062,26.3232116699219,NA,NA,"20180925T151834"
"623","CTD",2018-09-25 22:18:34,"2018",42.6352615356445,8.02840042114258,0.528699994087219,33.7184982299805,26.2671508789062,NA,NA,"20180925T151834"
"624","CTD",2019-05-29 03:14:27,"2019",30.7379455566406,8.7795000076294,3.0327000617981,33.0710983276367,25.6463317871094,NA,NA,"20190528T201427"
"625","CTD",2019-05-29 03:14:27,"2019",31.729413986206,8.71529960632324,2.85269999504089,33.1449012756348,25.7140026092529,NA,NA,"20190528T201427"
"626","CTD",2019-05-29 03:14:27,"2019",32.7208786010742,8.65760040283203,2.69740009307861,33.2108001708984,25.7744693756104,NA,NA,"20190528T201427"
"627","CTD",2019-05-29 03:14:27,"2019",33.7123413085938,8.60389995574951,2.61190009117126,33.2727012634277,25.8311767578125,NA,NA,"20190528T201427"
"628","CTD",2019-05-29 03:14:27,"2019",34.7037963867188,8.57199954986572,2.52369999885559,33.3180999755859,25.8716239929199,NA,NA,"20190528T201427"
"629","CTD",2019-05-29 03:14:27,"2019",35.6952438354492,8.54889965057373,2.49320006370544,33.347900390625,25.8985061645508,NA,NA,"20190528T201427"
"630","CTD",2019-05-29 03:14:27,"2019",36.6866912841797,8.52400016784668,2.47079992294312,33.3736000061035,25.9224433898926,NA,NA,"20190528T201427"
"631","CTD",2019-05-29 03:14:27,"2019",37.6781311035156,8.49619960784912,2.4640998840332,33.3973999023438,25.9453277587891,NA,NA,"20190528T201427"
"632","CTD",2019-05-29 03:14:27,"2019",38.6695671081543,8.48989963531494,2.43390011787415,33.4085006713867,25.954999923706,NA,NA,"20190528T201427"
"633","CTD",2019-05-29 03:14:27,"2019",39.6609992980957,8.46469974517822,2.40840005874634,33.4290008544922,25.9748973846436,NA,NA,"20190528T201427"
"634","CTD",2019-05-29 03:14:27,"2019",40.6524238586426,8.44890022277832,2.4145998954773,33.4445991516113,25.9895362854004,NA,NA,"20190528T201427"
"635","CTD",2019-05-29 04:39:24,"2019",30.7379455566406,8.76210021972656,3.0385000705719,33.1164016723633,25.6844825744629,NA,NA,"20190528T213924"
"636","CTD",2019-05-29 04:39:24,"2019",31.729413986206,8.73149967193604,2.84159994125366,33.1623992919922,25.7252254486084,NA,NA,"20190528T213924"
"637","CTD",2019-05-29 04:39:24,"2019",32.7208786010742,8.69779968261719,2.6823000907898,33.2078018188477,25.7659702301025,NA,NA,"20190528T213924"
"638","CTD",2019-05-29 04:39:24,"2019",33.7123413085938,8.6648998260498,2.63579988479614,33.2532005310059,25.8065872192383,NA,NA,"20190528T213924"
"639","CTD",2019-05-29 04:39:24,"2019",34.7037963867188,8.63549995422363,2.57489991188049,33.282600402832,25.8341312408447,NA,NA,"20190528T213924"
"640","CTD",2019-05-29 04:39:24,"2019",35.6952438354492,8.58819961547852,2.52049994468689,33.3222007751465,25.872386932373,NA,NA,"20190528T213924"
"641","CTD",2019-05-29 04:39:24,"2019",36.6866912841797,8.55469989776611,2.48559999465942,33.3516998291016,25.9006175994873,NA,NA,"20190528T213924"
"642","CTD",2019-05-29 04:39:24,"2019",37.6781311035156,8.54170036315918,2.47690010070801,33.3627014160156,25.9112300872803,NA,NA,"20190528T213924"
"643","CTD",2019-05-29 04:39:24,"2019",38.6695671081543,8.51980018615723,2.44490003585815,33.3821983337402,25.929853439331,NA,NA,"20190528T213924"
"644","CTD",2019-05-29 04:39:24,"2019",39.6609992980957,8.48519992828369,2.43700003623962,33.4090995788574,25.9561977386475,NA,NA,"20190528T213924"
"645","CTD",2019-05-29 04:39:24,"2019",40.6524238586426,8.48079967498779,2.43619990348816,33.4169006347656,25.9629974365234,NA,NA,"20190528T213924"
"646","CTD",2019-05-29 04:39:24,"2019",41.6438446044922,8.46920013427734,2.44409990310669,33.4196014404297,25.966890335083,NA,NA,"20190528T213924"
"647","CTD",2019-06-26 23:02:39,"2019",30.7379455566406,7.54699993133545,2.3225998878479,33.6598014831543,26.2904071807861,NA,NA,"20190626T160239"
"648","CTD",2019-06-26 23:02:39,"2019",31.729413986206,7.54169988632202,2.32010006904602,33.6623001098633,26.2931385040283,NA,NA,"20190626T160239"
"649","CTD",2019-06-26 23:02:39,"2019",32.7208786010742,7.5378999710083,2.30539989471436,33.6641006469727,26.2951068878174,NA,NA,"20190626T160239"
"650","CTD",2019-06-26 23:02:39,"2019",33.7123413085938,7.53690004348755,2.31450009346008,33.6649017333984,26.2958908081055,NA,NA,"20190626T160239"
"651","CTD",2019-06-26 23:02:39,"2019",34.7037963867188,7.53439998626709,2.28119993209839,33.6678009033203,26.2985401153564,NA,NA,"20190626T160239"
"652","CTD",2019-06-26 23:02:39,"2019",35.6952438354492,7.52360010147095,2.25390005111694,33.6748008728027,26.305585861206,NA,NA,"20190626T160239"
"653","CTD",2019-06-26 23:02:39,"2019",36.6866912841797,7.4963002204895,2.21720004081726,33.6939010620117,26.3244800567627,NA,NA,"20190626T160239"
"654","CTD",2019-06-26 23:02:39,"2019",37.6781311035156,7.45380020141602,2.19440007209778,33.7237014770508,26.3539237976074,NA,NA,"20190626T160239"
"655","CTD",2019-06-26 23:02:39,"2019",38.6695671081543,7.42589998245239,2.21059989929199,33.7416000366211,26.3719444274902,NA,NA,"20190626T160239"
"656","CTD",2019-06-26 23:02:39,"2019",39.6609992980957,7.42150020599365,2.19810009002686,33.7434005737305,26.3739929199219,NA,NA,"20190626T160239"
"657","CTD",2019-06-26 23:02:39,"2019",40.6524238586426,7.42019987106323,2.2179000377655,33.7435989379883,26.3743515014648,NA,NA,"20190626T160239"
"658","CTD",2019-06-26 23:02:39,"2019",41.6438446044922,7.4197998046875,2.19490003585815,33.7443008422852,26.3749752044678,NA,NA,"20190626T160239"
"659","CTD",2019-06-26 23:02:39,"2019",42.6352615356445,7.42140007019043,2.20190000534058,33.7443008422852,26.3747692108154,NA,NA,"20190626T160239"
"660","CTD",2019-06-26 23:02:39,"2019",43.6266746520996,7.42490005493164,2.18479990959167,33.7448997497559,26.3747673034668,NA,NA,"20190626T160239"
"661","CTD",2019-07-31 23:02:18,"2019",30.7379455566406,7.94829988479614,2.86949992179871,33.4701995849609,26.0837497711182,NA,NA,"20190731T160218"
"662","CTD",2019-07-31 23:02:18,"2019",31.729413986206,7.94780015945435,2.88000011444092,33.4706993103027,26.0842304229736,NA,NA,"20190731T160218"
"663","CTD",2019-07-31 23:02:18,"2019",32.7208786010742,7.9488000869751,2.8659999370575,33.473201751709,26.0860614776611,NA,NA,"20190731T160218"
"664","CTD",2019-07-31 23:02:18,"2019",33.7123413085938,7.94280004501343,2.85260009765625,33.475399017334,26.0886783599854,NA,NA,"20190731T160218"
"665","CTD",2019-07-31 23:02:18,"2019",34.7037963867188,7.93310022354126,2.83360004425049,33.4808006286621,26.0943470001221,NA,NA,"20190731T160218"
"666","CTD",2019-07-31 23:02:18,"2019",35.6952438354492,7.91270017623901,2.83920001983643,33.4945983886719,26.1081657409668,NA,NA,"20190731T160218"
"667","CTD",2019-07-31 23:02:18,"2019",36.6866912841797,7.90859985351562,2.82699990272522,33.4982986450195,26.1116809844971,NA,NA,"20190731T160218"
"668","CTD",2019-07-31 23:02:18,"2019",37.6781311035156,7.89830017089844,2.81990003585815,33.5055999755859,26.1189250946045,NA,NA,"20190731T160218"
"669","CTD",2019-07-31 23:02:18,"2019",38.6695671081543,7.88530015945435,2.80229997634888,33.5166015625,26.1294651031494,NA,NA,"20190731T160218"
"670","CTD",2019-07-31 23:02:18,"2019",39.6609992980957,7.86019992828369,2.7966001033783,33.5359001159668,26.1482772827148,NA,NA,"20190731T160218"
"671","CTD",2019-07-31 23:02:18,"2019",40.6524238586426,7.86880016326904,2.79410004615784,33.5317001342773,26.1437530517578,NA,NA,"20190731T160218"
"672","CTD",2019-08-29 22:58:25,"2019",30.7379455566406,7.81510019302368,2.22760009765625,33.6106986999512,26.2134265899658,NA,NA,"20190829T155825"
"673","CTD",2019-08-29 22:58:25,"2019",31.729413986206,7.81669998168945,2.2270998954773,33.6094017028809,26.2121887207031,NA,NA,"20190829T155825"
"674","CTD",2019-08-29 22:58:25,"2019",32.7208786010742,7.81479978561401,2.22199988365173,33.611400604248,26.2140483856201,NA,NA,"20190829T155825"
"675","CTD",2019-08-29 22:58:25,"2019",33.7123413085938,7.81459999084473,2.22830009460449,33.6118011474609,26.2144069671631,NA,NA,"20190829T155825"
"676","CTD",2019-08-29 22:58:25,"2019",34.7037963867188,7.81419992446899,2.22329998016357,33.6116981506348,26.2143993377686,NA,NA,"20190829T155825"
"677","CTD",2019-08-29 22:58:25,"2019",35.6952438354492,7.81459999084473,2.2153000831604,33.6119003295898,26.2145137786865,NA,NA,"20190829T155825"
"678","CTD",2019-08-29 22:58:25,"2019",36.6866912841797,7.81379985809326,2.21429991722107,33.6124992370605,26.2151165008545,NA,NA,"20190829T155825"
"679","CTD",2019-08-29 22:58:25,"2019",37.6781311035156,7.81419992446899,2.21749997138977,33.6122016906738,26.2148361206055,NA,NA,"20190829T155825"
"680","CTD",2019-08-29 22:58:25,"2019",38.6695671081543,7.81479978561401,2.21569991111755,33.6137008666992,26.2159423828125,NA,NA,"20190829T155825"
"681","CTD",2019-08-29 22:58:25,"2019",39.6609992980957,7.8144998550415,2.21889996528625,33.6132011413574,26.2156085968018,NA,NA,"20190829T155825"
"682","CTD",2019-08-29 22:58:25,"2019",40.6524238586426,7.81419992446899,2.21749997138977,33.6124000549316,26.2150421142578,NA,NA,"20190829T155825"
"683","CTD",2019-08-29 22:58:25,"2019",41.6438446044922,7.81500005722046,2.20900011062622,33.6144981384277,26.2165966033936,NA,NA,"20190829T155825"
"684","CTD",2019-10-02 03:11:49,"2019",30.7379455566406,9.08430004119873,2.6686999797821,33.0993003845215,25.6210403442383,NA,NA,"20191001T201149"
"685","CTD",2019-10-02 03:11:49,"2019",31.729413986206,8.67249965667725,2.58719992637634,33.201099395752,25.7645778656006,NA,NA,"20191001T201149"
"686","CTD",2019-10-02 03:11:49,"2019",32.7208786010742,8.53009986877441,2.65070009231567,33.2736015319824,25.8430786132812,NA,NA,"20191001T201149"
"687","CTD",2019-10-02 03:11:49,"2019",33.7123413085938,8.42430019378662,2.65750002861023,33.32080078125,25.8960723876953,NA,NA,"20191001T201149"
"688","CTD",2019-10-02 03:11:49,"2019",34.7037963867188,8.37090015411377,2.40170001983643,33.3249015808105,25.9073238372803,NA,NA,"20191001T201149"
"689","CTD",2019-10-02 03:11:49,"2019",35.6952438354492,8.43340015411377,2.39289999008179,33.367000579834,25.9309539794922,NA,NA,"20191001T201149"
"690","CTD",2019-10-02 03:11:49,"2019",36.6866912841797,8.42899990081787,2.40989995002747,33.3712997436523,25.9350032806396,NA,NA,"20191001T201149"
"691","CTD",2019-10-02 03:11:49,"2019",37.6781311035156,8.41749954223633,2.43569993972778,33.3694000244141,25.9352607727051,NA,NA,"20191001T201149"
"692","CTD",2019-10-02 03:11:49,"2019",38.6695671081543,8.40120029449463,2.44619989395142,33.3763999938965,25.9432182312012,NA,NA,"20191001T201149"
"693","CTD",2019-10-02 03:11:49,"2019",39.6609992980957,8.38479995727539,2.4145998954773,33.3742980957031,25.9440517425537,NA,NA,"20191001T201149"
"694","CTD",2019-10-02 03:11:49,"2019",40.6524238586426,8.37829971313477,2.40720009803772,33.3829002380371,25.9517917633057,NA,NA,"20191001T201149"
"695","CTD",2019-10-02 03:11:49,"2019",41.6438446044922,8.37049961090088,2.4268000125885,33.3895988464355,25.9582366943359,NA,NA,"20191001T201149"
"696","CTD",2019-10-02 03:11:49,"2019",42.6352615356445,8.35690021514893,2.41310000419617,33.3898010253906,25.9604549407959,NA,NA,"20191001T201149"
"697","CTD",2019-10-02 03:11:49,"2019",43.6266746520996,8.35470008850098,2.38820004463196,33.3886985778809,25.9599418640137,NA,NA,"20191001T201149"
"698","CTD",2020-08-04 08:06:14,"2020",30.7379455566406,7.66079998016357,3.49720001220703,33.2729988098145,25.9702377319336,NA,NA,"20200804T010614"
"699","CTD",2020-08-04 08:06:14,"2020",31.729413986206,7.62979984283447,3.46600008010864,33.3083992004395,26.0024719238281,NA,NA,"20200804T010614"
"700","CTD",2020-08-04 08:06:14,"2020",32.7208786010742,7.62589979171753,3.43449997901917,33.3230018615723,26.0145130157471,NA,NA,"20200804T010614"
"701","CTD",2020-08-04 08:06:14,"2020",33.7123413085938,7.5883002281189,3.42459988594055,33.3538017272949,26.0440635681152,NA,NA,"20200804T010614"
"702","CTD",2020-08-04 08:06:14,"2020",34.7037963867188,7.57740020751953,3.4015998840332,33.3671989440918,26.0561504364014,NA,NA,"20200804T010614"
"703","CTD",2020-08-04 08:06:14,"2020",35.6952438354492,7.55630016326904,3.37789988517761,33.3866004943848,26.0743961334229,NA,NA,"20200804T010614"
"704","CTD",2020-08-04 08:06:14,"2020",36.6866912841797,7.55490016937256,3.36949992179871,33.3916015625,26.0785388946533,NA,NA,"20200804T010614"
"705","CTD",2020-08-04 08:06:14,"2020",37.6781311035156,7.54360008239746,3.37680006027222,33.4030990600586,26.0891895294189,NA,NA,"20200804T010614"
"706","CTD",2020-08-04 08:06:14,"2020",38.6695671081543,7.53760004043579,3.35660004615784,33.4091987609863,26.0948448181152,NA,NA,"20200804T010614"
"707","CTD",2020-08-04 08:06:14,"2020",39.6609992980957,7.53319978713989,3.35829997062683,33.4123992919922,26.0979957580566,NA,NA,"20200804T010614"
